ID,year,month,day,Gcc,SW_IN_ERA,TA_ERA,TA_ERA_DAY,TA_ERA_NIGHT
1056,2019,11,23,0.329490006,54.3821373,0.44165957,5.706669807,-3.964169979
1057,2019,11,24,0.328280002,78.42483521,0.951132894,5.309840202,-0.791899979
1058,2019,11,25,0.328929991,43.42338943,0.780274987,3.258450031,-0.50278002
1059,2019,11,26,0.328920007,90.70702362,1.810991645,6.289730072,-0.640869975
1060,2019,11,27,0.329230011,80.84912109,4.635279179,10.77855968,1.161249995
1061,2019,11,28,0.328999996,59.050354,5.678583145,8.926670074,2.584559917
1062,2019,11,29,0.327710003,88.71749115,-0.392199993,4.434100151,-2.902339935
1063,2019,11,30,0.328020006,104.9332504,-2.219461679,3.057830095,-5.617459774
1064,2019,12,1,0.327329993,94.29859161,-5.409715176,0.582459986,-9.074700356
1065,2019,12,2,0.331070006,39.28648758,-1.76484704,-0.459300011,-3.082030058
1066,2019,12,3,0.330330014,45.66903687,-3.414657593,-0.733460009,-4.984000206
1067,2019,12,4,0.330339998,71.75997162,-4.567821026,-1.105929971,-7.405600071
1068,2019,12,5,0.331160009,79.33203888,-1.844281197,0.27996999,-4.08837986
1069,2019,12,6,0.330900013,81.4400177,-5.128824711,0.711399972,-12.63537979
1070,2019,12,7,0.32833001,63.43014908,-5.409155846,-0.068400003,-14.71823025
1071,2019,12,8,0.328990012,97.92150116,-11.29209995,-3.039030075,-16.93110085
1072,2019,12,9,0.331180006,61.6716156,-1.911778808,1.507079959,-4.712920189
1073,2019,12,10,0.333959997,24.22644234,7.239878654,10.07330036,2.569499969
1074,2019,12,11,0.329490006,36.65174103,3.11094594,11.79271984,-2.487240076
1075,2019,12,12,0.330069989,94.07170105,-4.036593914,0.373959988,-7.496220112
1076,2019,12,13,0.331400007,79.51688385,-2.928151369,0.906400025,-4.241270065
1077,2019,12,14,0.331609994,27.52841377,3.340169907,7.898379803,0.987200022
1078,2019,12,15,0.33050999,41.2016983,6.260660648,12.02145004,2.246829987
1079,2019,12,16,0.329270005,81.43734741,-1.303243756,5.073800087,-4.839630127
1080,2019,12,17,0.331230015,63.82145691,-2.557395935,0.239749998,-3.87142992
1081,2019,12,18,0.329699993,45.5962677,-3.773607969,-1.079069972,-7.778779984
1082,2019,12,19,0.328390002,85.68161011,-7.72787714,0.228579998,-15.09490013
1083,2019,12,20,0.32870999,99.47551727,-11.666749,-8.020400047,-14.56064034
1084,2019,12,21,,79.78118134,-8.648319244,-3.641239882,-11.59729958
1085,2019,12,22,0.330790013,48.41263962,-4.471466064,-0.169499993,-6.669829845
1086,2019,12,23,0.32980001,67.04572296,-0.884562492,2.915649891,-2.53125
1087,2019,12,24,0.328969985,95.29711914,1.441617966,6.197020054,-2.661250114
1088,2019,12,25,0.329230011,89.12825775,-1.975267053,3.096620083,-4.454770088
1089,2019,12,26,0.330929995,64.97241974,-0.689977527,2.860049963,-2.523250103
1090,2019,12,27,0.33129999,46.00524902,-0.559976637,3.184269905,-2.27105999
1091,2019,12,28,0.328940004,51.25183487,2.878022194,5.708650112,-0.937560022
1092,2019,12,29,0.329699993,92.5091095,-0.251922071,5.585330009,-3.052670002
1093,2019,12,30,0.329490006,43.43104172,0.67820251,3.904659986,-0.341060013
1094,2019,12,31,0.328949988,18.6842041,-0.135862082,0.16437,-0.596199989
1095,2020,1,1,0.329659998,57.31806564,-1.429332137,0.202000007,-4.131869793
1096,2020,1,2,0.330449998,77.22019958,-3.953482389,-0.075649999,-8.855380058
1097,2020,1,3,0.331800014,80.82912445,0.457811654,1.55614996,-0.107359998
1098,2020,1,4,0.331169993,46.94291687,1.353201628,3.430730104,0.155729994
1099,2020,1,5,0.331,42.06052017,0.080350414,2.110780001,-2.825799942
1100,2020,1,6,0.329750001,85.06916046,-4.178358555,-0.399439991,-7.908100128
1101,2020,1,7,0.33002001,59.97247314,-1.732485414,0.68295002,-4.678619862
1102,2020,1,8,0.330350012,75.82177734,-1.445936203,1.568660021,-3.514430046
1103,2020,1,9,0.328649998,78.96201324,-5.507844448,1.715330005,-12.52350044
1104,2020,1,10,0.331580013,97.93873596,-4.927787304,2.403470039,-7.325839996
1105,2020,1,11,0.331919998,57.27260208,3.967801332,9.687199593,2.619780064
1106,2020,1,12,0.329349995,88.86997986,13.4204092,15.84862995,11.62199974
1107,2020,1,13,0.327960014,80.37104797,1.502982974,15.62405014,-3.881769896
1108,2020,1,14,0.327499986,50.93338776,0.954433322,4.363739967,-0.650049984
1109,2020,1,15,0.327690005,97.3846817,2.268728018,5.888339996,0.459870011
1110,2020,1,16,0.329699993,82.57093048,1.253237128,6.760000229,-1.5977
1111,2020,1,17,0.328469992,89.75614166,-4.648108959,3.413850069,-10.93918037
1112,2020,1,18,0.329829991,94.06739044,-11.58714294,-7.862400055,-14.2553997
1113,2020,1,19,0.329970002,64.17848206,-4.649848461,1.106099963,-7.566100121
1114,2020,1,20,0.328489989,101.9374466,-6.226485729,1.790249944,-11.91707993
1115,2020,1,21,0.329540014,120.915596,-11.22371006,-5.539179802,-14.82837009
1116,2020,1,22,0.329380006,114.3480911,-9.553709984,-2.638639927,-12.75442982
1117,2020,1,23,0.32971999,117.2592316,-5.784935474,0.281159997,-10.04195976
1118,2020,1,24,0.330630004,92.90472412,-1.484777927,2.477699995,-5.040470123
1119,2020,1,25,0.330749989,74.95523071,1.430530787,4.596280098,0.224120006
1120,2020,1,26,0.330159992,48.66508102,2.672350407,4.764649868,-0.273530006
1121,2020,1,27,0.330469996,100.3435593,0.771707475,5.580930233,-1.91613996
1122,2020,1,28,0.330049992,96.11724091,-0.162078336,4.636600018,-3.143549919
1123,2020,1,29,0.328579992,93.0717392,-1.866017461,2.244479895,-4.526500225
1124,2020,1,30,0.328489989,134.6348877,-5.701935291,1.68295002,-11.55832005
1125,2020,1,31,0.330089986,132.6044159,-4.519128323,0.88499999,-9.51391983
1126,2020,2,1,0.331649989,99.16941071,-0.984187067,3.502439976,-3.938169956
1127,2020,2,2,0.329869986,55.30873108,-0.642781258,3.338530064,-2.720340014
1128,2020,2,3,0.32999,101.3193283,-1.606137037,4.422729969,-5.431459904
1129,2020,2,4,0.330249995,83.24453735,1.162465811,5.292180061,-1.402649999
1130,2020,2,5,0.329380006,71.48758698,1.447597027,4.835299969,-0.723969996
1131,2020,2,6,0.331620008,85.36909485,-1.051662922,2.514650106,-2.679929972
1132,2020,2,7,0.332159996,24.97493362,0.223665416,1.138730049,-0.433719993
1133,2020,2,8,0.329219997,77.88613892,-4.854415417,3.267519951,-11.37674046
1134,2020,2,9,0.329589993,126.6126633,-9.26436615,-3.301800013,-13.53320026
1135,2020,2,10,0.330379993,62.67926788,-1.599523783,1.690700054,-5.021299839
1136,2020,2,11,0.330669999,27.73635292,0.193837076,2.333920002,-1.782400012
1137,2020,2,12,0.330430001,67.93218994,-0.146445841,2.250240088,-2.503099918
1138,2020,2,13,0.329169989,74.95802307,0.080724582,2.092380047,-1.558719993
1139,2020,2,14,0.330069989,73.49740601,-3.702353239,0.876129985,-10.9786396
1140,2020,2,15,0.329259992,170.7279968,-16.16064072,-9.242300034,-21.38025093
1141,2020,2,16,0.330729991,149.5941772,-6.857236862,-0.362760007,-10.15795994
1142,2020,2,17,0.329699993,158.7247772,-2.336542606,2.010699987,-6.103449821
1143,2020,2,18,0.329540014,122.6509552,-4.132256031,2.220949888,-8.338000298
1144,2020,2,19,,79.51404572,0.148317084,0.813019991,-1.640319943
1145,2020,2,20,,150.4020691,-7.530606747,0.0163,-12.9594698
1146,2020,2,21,,129.6190491,-10.72040749,-3.739069939,-17.99733925
1147,2020,2,22,,181.8515015,-8.301905632,0.016720001,-12.14838028
1148,2020,2,23,,177.6987152,-2.983573437,4.169529915,-7.536129951
1149,2020,2,24,,178.0153503,0.672042489,7.227399826,-3.421900034
1150,2020,2,25,,133.0607758,3.649544239,10.2572298,0.999149978
1151,2020,2,26,,110.323288,4.407655239,10.59002972,1.557700038
1152,2020,2,27,,71.07715607,4.608288765,8.653499603,1.515900016
1153,2020,2,28,,149.9645844,-2.136503696,3.91779995,-4.450399876
1154,2020,2,29,,116.6360855,-3.286230087,-0.598399997,-5.451720238
1155,2020,3,1,,149.9794769,-6.961075306,-1.00849998,-10.98923016
1156,2020,3,2,,176.3817444,-4.231109142,5.095860004,-7.686649799
1157,2020,3,3,,161.5093384,4.532624722,11.03472996,2.123080015
1158,2020,3,4,,174.4841919,7.370110035,14.32962036,2.307399988
1159,2020,3,5,,178.3948975,2.270359516,7.206449986,-1.927369952
1160,2020,3,6,,186.4616089,1.955655813,8.317930222,-2.440639973
1161,2020,3,7,,132.6166992,0.364532083,6.569699764,-3.78918004
1162,2020,3,8,,216.9338379,-0.618181646,6.342000008,-4.075300217
1163,2020,3,9,,175.240036,4.049547195,13.97686958,-0.377700001
1164,2020,3,10,,198.1262054,9.918684006,16.79101944,4.793179989
1165,2020,3,11,,177.7030945,8.386651993,16.1626606,-0.942700028
1166,2020,3,12,,164.583252,1.959592104,8.192099571,-3.208800077
1167,2020,3,13,,118.1613388,5.565165997,11.28894043,1.96329999
1168,2020,3,14,,149.1984253,5.179388046,14.24553967,-0.240569994
1169,2020,3,15,,209.7852173,2.990613699,8.940859795,-1.904019952
1170,2020,3,16,,237.0826416,-1.265663743,6.69562006,-5.873050213
1171,2020,3,17,,166.2261658,-0.077943332,4.160520077,-3.394500017
1172,2020,3,18,,123.2409058,1.420878768,7.222959995,-3.121829987
1173,2020,3,19,0.328370005,149.5255127,3.835488319,10.63160038,0.316680014
1174,2020,3,20,0.3292,53.56791306,3.465529203,8.237030029,2.043600082
1175,2020,3,21,0.327289999,157.9899902,7.881497383,15.90133953,-0.941829979
1176,2020,3,22,0.327069998,254.1481934,-1.148343801,6.186649799,-5.839799881
1177,2020,3,23,0.330769986,229.8258057,-0.717042923,4.517240047,-4.414060116
1178,2020,3,24,,133.8023224,0.14086166,3.155149937,-0.937600017
1179,2020,3,25,,179.3446655,-0.40294376,4.482540131,-4.652040005
1180,2020,3,26,,151.5359497,0.721150815,6.79309988,-2.256069899
1181,2020,3,27,,243.8370361,6.173646927,11.69946003,2.834840059
1182,2020,3,28,,240.980011,4.312155247,12.44952011,-1.798650026
1183,2020,3,29,,73.35503387,5.781575203,9.646940231,3.824399948
1184,2020,3,30,,73.8497467,3.767861605,6.620820045,2.347899914
1185,2020,3,31,,177.2869415,2.894773722,8.218720436,-0.295040011
1186,2020,4,1,,251.5921021,1.770149946,9.071660042,-3.332429886
1187,2020,4,2,,199.5937347,4.140517712,8.408800125,0.946259975
1188,2020,4,3,,102.4779282,4.336918354,8.9832201,2.050019979
1189,2020,4,4,,78.87610626,5.394239426,8.061519623,2.96216011
1190,2020,4,5,,169.4629364,6.485147476,11.64245987,2.246829987
1191,2020,4,6,0.328040004,165.2523346,8.138525963,12.26113987,3.096400023
1192,2020,4,7,0.327939987,277.2146606,7.510334015,13.74190044,2.245270014
1193,2020,4,8,0.328590006,224.5024872,7.985193253,14.35595989,3.541260004
1194,2020,4,9,0.328799993,120.3431549,7.281045914,12.38037014,4.268099785
1195,2020,4,10,0.327820003,176.0871277,3.856124163,8.64470005,0.117399998
1196,2020,4,11,0.327950001,189.2553711,3.078646183,6.314939976,0.0114
1197,2020,4,12,0.328689992,243.2182465,2.713904619,10.06223011,-2.970299959
1198,2020,4,13,0.329710007,173.5506897,9.784283638,13.85311985,5.220200062
1199,2020,4,14,0.329050004,133.6178589,9.703841209,15.15976048,2.696559906
1200,2020,4,15,0.328000009,249.8126526,5.682073593,11.88405991,1.828430057
1201,2020,4,16,0.328079998,279.7257996,2.61051178,8.841580391,-1.477169991
1202,2020,4,17,0.328000009,250.7129974,1.179942131,6.585450172,-2.730870008
1203,2020,4,18,0.330549985,162.1418152,2.845793247,7.793600082,0.246399999
1204,2020,4,19,0.328399986,214.9982452,1.701701641,10.48110008,-3.55369997
1205,2020,4,20,0.328000009,240.0482025,7.80107975,13.55932999,3.27286005
1206,2020,4,21,0.329519987,189.515564,4.258764744,11.17819977,-1.698459983
1207,2020,4,22,0.327820003,138.2033234,2.709976673,10.65942001,-1.754940033
1208,2020,4,23,0.328550011,285.9022522,0.931971252,7.212039948,-4.478759766
1209,2020,4,24,0.328469992,238.970871,5.708635807,10.8150301,2.082950115
1210,2020,4,25,0.328759998,204.4794922,6.187986851,15.70960045,0.264279991
1211,2020,4,26,0.329890013,222.3903198,9.54117012,17.90912056,3.434230089
1212,2020,4,27,0.326169997,119.1625443,3.822980404,9.50687027,1.282930017
1213,2020,4,28,0.328839988,155.6997986,3.581277609,9.392640114,1.524600029
1214,2020,4,29,0.330199987,282.7705078,7.125479698,13.42399979,1.412019968
1215,2020,4,30,0.330350012,168.6842651,7.72867775,14.02173042,4.640299797
1216,2020,5,1,0.330669999,79.92038727,9.813464165,13.58777046,7.576570034
1217,2020,5,2,0.329270005,206.77211,11.18040943,15.88160038,4.990449905
1218,2020,5,3,0.329979986,236.70755,12.60031891,19.10750008,7.597169876
1219,2020,5,4,0.331140012,323.7884827,15.38619995,22.74791908,9.292200089
1220,2020,5,5,0.329059988,281.1005249,8.660745621,17.34392929,3.452330112
1221,2020,5,6,0.32999,315.6300659,6.985208035,13.34582996,0.29429999
1222,2020,5,7,0.329030007,293.9729614,8.867357254,15.01766968,4.014770031
1223,2020,5,8,0.328530014,277.480011,9.148441315,15.21331978,3.559659958
1224,2020,5,9,0.328599989,160.5142975,4.037865639,9.807250023,0.347380012
1225,2020,5,10,0.329549998,288.7279663,2.356702089,8.484339714,-0.630100012
1226,2020,5,11,0.329219997,278.492157,8.436984062,14.57326984,3.222170115
1227,2020,5,12,0.327809989,206.8548126,7.363091469,13.03411961,2.28805995
1228,2020,5,13,0.327659994,334.1291199,5.475047588,11.06313992,-0.378170013
1229,2020,5,14,0.327930003,343.8979187,7.81605196,15.73867989,0.868839979
1230,2020,5,15,0.332740009,301.4362793,13.60741043,22.12199974,9.047599792
1231,2020,5,16,0.335519999,303.5281067,17.75787544,24.4293499,10.81809998
1232,2020,5,17,0.340389997,250.4868774,14.33217621,20.83263969,9.709500313
1233,2020,5,18,0.3486,156.5884247,14.177742,17.96587944,10.07003975
1234,2020,5,19,0.345560014,253.0813599,11.95682335,18.63208008,6.200870037
1235,2020,5,20,0.349000007,356.3668518,10.39733601,16.78680038,3.611819983
1236,2020,5,21,0.356090009,354.5618286,11.57914639,19.6833992,4.032649994
1237,2020,5,22,0.369239986,354.1487427,15.40179348,22.30405045,8.367340088
1238,2020,5,23,0.392179996,292.5176697,18.99552536,24.42882919,14.65750027
1239,2020,5,24,0.385919988,327.6624451,10.60429859,18.77532959,4.755129814
1240,2020,5,25,0.400770009,292.3207092,11.08414936,19.4654007,5.073900223
1241,2020,5,26,0.411379993,284.3184204,17.79356956,24.43674088,12.74050045
1242,2020,5,27,0.42554,322.7924194,20.72301102,26.78849983,14.07367039
1243,2020,5,28,0.446859986,334.7789612,20.63181305,27.39755058,14.56704998
1244,2020,5,29,0.450190008,289.1130371,21.18222618,26.42289925,16.90399933
1245,2020,5,30,0.449400008,282.3792725,21.06126022,27.33234024,16.92188072
1246,2020,5,31,0.440160006,362.6066895,16.66129303,24.33942032,9.503700256
1247,2020,6,1,0.436289996,348.3822327,10.62455559,17.42563057,3.876339912
1248,2020,6,2,0.442339987,294.9932251,11.82190704,19.15399933,5.867159843
1249,2020,6,3,0.449070007,267.4415283,16.19192886,23.7437706,11.25432968
1250,2020,6,4,0.448500007,296.8849792,20.01817703,25.94388008,13.79483032
1251,2020,6,5,0.457459986,245.050827,21.73538399,27.57596016,17.46409988
1252,2020,6,6,0.459179997,278.3511963,22.515728,27.6821003,18.43622017
1253,2020,6,7,0.446209997,312.7933044,19.30289268,28.08095932,12.96459961
1254,2020,6,8,0.432520002,345.6417236,15.57970047,21.1324501,10.05062962
1255,2020,6,9,0.453040004,344.8792419,18.02622032,24.02709961,12.08868027
1256,2020,6,10,0.448100001,291.8829651,19.74277115,26.10004044,13.79086018
1257,2020,6,11,0.463050008,267.874054,20.81082535,24.90475082,17.15954971
1258,2020,6,12,0.438210011,281.5838318,20.91916466,25.51552963,16.20856094
1259,2020,6,13,0.430629998,352.5437317,17.89561844,25.84848022,9.909999847
1260,2020,6,14,0.441300005,334.4084473,14.90636444,21.43115044,9.198820114
1261,2020,6,15,0.438739985,244.9174194,15.17136002,20.86281967,10.07036972
1262,2020,6,16,0.426560014,293.9962158,16.9523983,22.60601997,10.15709972
1263,2020,6,17,0.425460011,372.8742065,17.50136566,24.25506973,11.18500042
1264,2020,6,18,0.428359985,359.0441284,20.51044464,27.33989906,13.63739967
1265,2020,6,19,0.441020012,349.3421631,23.53760338,29.16012955,17.55573082
1266,2020,6,20,0.437599987,345.7927246,24.09625626,30.13323975,17.82531929
1267,2020,6,21,0.428970009,331.5653076,25.24849892,32.61687851,18.34771919
1268,2020,6,22,0.438809991,277.0016479,25.5643692,32.39233017,20.49621964
1269,2020,6,23,0.433600008,279.5423584,24.01093292,30.06856918,18.03722954
1270,2020,6,24,0.442609996,245.7677612,23.77414322,31.08880043,18.91666031
1271,2020,6,25,0.428130001,278.428009,21.81217575,27.69067001,15.71450043
1272,2020,6,26,0.42840001,337.2577209,22.21534538,28.01329994,15.46755981
1273,2020,6,27,0.443459988,259.0003662,21.75960159,27.96184921,14.98865032
1274,2020,6,28,0.438340008,182.6348724,20.1803627,27.73077011,15.16860008
1275,2020,6,29,0.447369993,246.9467163,22.52503967,28.40146065,17.60512924
1276,2020,6,30,0.447560012,235.2467499,19.73945427,25.95306015,15.44499969
1277,2020,7,1,0.440389991,164.7625427,20.01885223,25.00811958,16.42095947
1278,2020,7,2,0.432850003,213.7058716,21.60228729,28.45101929,16.05307007
1279,2020,7,3,0.437849998,315.3120728,25.06467438,30.63866997,20.46198082
1280,2020,7,4,0.43336001,223.6573944,19.38396454,26.74854088,14.52035999
1281,2020,7,5,0.433699995,330.8844299,23.43541908,28.93079948,17.47310066
1282,2020,7,6,0.430040002,301.5480957,23.75772476,30.85244942,18.15291977
1283,2020,7,7,0.429710001,320.134552,22.10597038,28.93227959,16.96829987
1284,2020,7,8,0.43531999,295.5685425,22.6281147,28.26116943,17.71524048
1285,2020,7,9,0.43118,259.5161743,25.06905365,31.79050064,19.90379906
1286,2020,7,10,0.432630002,303.6072693,26.70566177,33.94562149,20.00259972
1287,2020,7,11,0.438829988,222.7310333,24.31241608,30.10828018,21.47344971
1288,2020,7,12,0.427569985,317.3624268,25.78255844,31.29314995,21.31240082
1289,2020,7,13,0.426750004,297.8146973,25.50397873,31.55949974,19.72055054
1290,2020,7,14,0.428959996,151.1026459,23.10979843,28.18530083,18.87114906
1291,2020,7,15,0.42851001,228.365921,21.04422379,26.22341919,15.97397041
1292,2020,7,16,0.422679991,269.1360779,20.79862595,27.03918076,15.33049965
1293,2020,7,17,0.43513,197.8724518,19.38177681,26.32976913,14.22560024
1294,2020,7,18,0.416480005,261.8142395,22.75509262,31.93593979,17.08777046
1295,2020,7,19,0.417620003,329.0946045,26.95215225,33.83023071,20.28302002
1296,2020,7,20,0.428559989,298.2461243,28.80567741,35.97082901,22.80541992
1297,2020,7,21,0.418190002,304.4726868,26.90762138,34.18442154,20.13120079
1298,2020,7,22,0.430070013,275.5964661,24.95683479,32.70874023,19.62103081
1299,2020,7,23,0.433690012,221.4575958,25.10638618,29.19599915,21.63909912
1300,2020,7,24,0.421640009,187.8389282,23.71029854,29.39489937,19.26659966
1301,2020,7,25,0.418440014,265.1660461,24.25183868,29.75774956,17.25357056
1302,2020,7,26,0.416990012,306.4231567,25.3015995,31.7682991,19.17523003
1303,2020,7,27,0.416379988,299.3527222,26.76886749,33.49819946,21.35717964
1304,2020,7,28,0.42177999,312.2665405,28.97578239,35.44300079,23.17370033
1305,2020,7,29,0.414849997,295.5004578,25.6016922,33.25009918,17.54751968
1306,2020,7,30,0.421730012,311.1080627,26.25806618,33.24454117,20.49917984
1307,2020,7,31,0.414160013,255.7619934,24.20991325,31.72695923,17.07180023
1308,2020,8,1,0.410860002,301.9856873,25.10871506,32.55920029,18.11721992
1309,2020,8,2,0.42851001,310.5621643,26.43136024,32.67416,20.20264053
1310,2020,8,3,0.417580009,257.4762268,25.38609695,30.52939987,22.27127075
1311,2020,8,4,0.42741999,223.3403168,25.12220383,31.73883057,20.39690018
1312,2020,8,5,0.416860014,198.7084808,23.62718391,29.8267498,18.10913086
1313,2020,8,6,0.415300012,278.8950806,23.27577591,31.1500206,15.68774033
1314,2020,8,7,0.417270005,266.4938049,22.76277542,29.34009933,16.6305809
1315,2020,8,8,0.416619986,199.0344849,23.2298584,30.13546944,17.16794014
1316,2020,8,9,0.419059992,260.732666,25.09707069,31.23187065,19.11560059
1317,2020,8,10,0.416240007,281.8742065,26.4202137,33.35477066,19.71703911
1318,2020,8,11,0.416669995,285.1859741,27.5956955,34.40829849,20.84222031
1319,2020,8,12,0.414700001,284.539856,27.94203186,35.32421875,22.23364067
1320,2020,8,13,0.415380001,231.0448303,26.2210865,33.38800049,19.34152031
1321,2020,8,14,0.41624999,184.1700287,24.47027588,31.06579971,17.96859932
1322,2020,8,15,0.418370008,236.1685181,23.37683868,31.55002022,17.27166939
1323,2020,8,16,0.421979994,197.5748901,20.32702637,26.89179993,16.42184067
1324,2020,8,17,0.412889987,179.6599121,18.59926414,26.1848793,14.92037964
1325,2020,8,18,0.414229989,285.3456421,22.62723541,30.33377075,17.16341972
1326,2020,8,19,0.415850013,289.2880249,21.5728302,29.25564957,14.21942043
1327,2020,8,20,0.405530006,244.0441742,19.2891674,26.54784966,12.67459965
1328,2020,8,21,0.40448001,300.0679626,20.89793396,29.56756973,13.41644001
1329,2020,8,22,0.41376999,277.4013672,24.45178604,32.53150177,17.18981934
1330,2020,8,23,0.422729999,261.4806824,24.03108597,32.29364014,16.38781929
1331,2020,8,24,0.41861999,229.6953735,24.28196716,33.37810135,18.1031208
1332,2020,8,25,0.42197001,215.5965576,25.91391945,33.37796021,20.27039909
1333,2020,8,26,0.409399986,247.5727081,21.90598488,31.6590004,14.12779999
1334,2020,8,27,0.4199,220.8921814,17.68737221,23.69051933,12.23034954
1335,2020,8,28,0.415450007,156.5346527,18.09183502,25.76211929,14.23672009
1336,2020,8,29,0.428849995,187.526947,20.91379547,26.97330093,16.95079994
1337,2020,8,30,0.407920003,184.2161713,20.98664665,25.0150795,16.08379936
1338,2020,8,31,0.407950014,273.7086182,17.05467033,23.71463013,10.6857996
1339,2020,9,1,0.411150008,209.6411896,18.28272057,24.38459969,12.00389957
1340,2020,9,2,0.423669994,177.0254974,19.48720932,26.7750206,14.92037964
1341,2020,9,3,0.419129997,140.6301117,21.04674911,25.64508057,19.80327988
1342,2020,9,4,0.402859986,229.5829926,22.48059464,28.29516983,17.28722954
1343,2020,9,5,0.404249996,272.9706726,19.32749367,28.48962021,12.18185043
1344,2020,9,6,0.407909989,265.89328,18.87916374,25.40228081,13.0862999
1345,2020,9,7,0.408479989,234.1225128,21.07055283,26.4850502,16.12433052
1346,2020,9,8,0.416049987,254.4772797,21.33634377,28.73147964,15.42210007
1347,2020,9,9,0.415780008,243.761261,22.64513969,32.00085068,14.57425022
1348,2020,9,10,0.426440001,223.978363,23.23204422,32.18014908,16.86109924
1349,2020,9,11,0.416810006,172.394104,20.80913925,28.81646919,14.73062038
1350,2020,9,12,0.408329993,258.7411194,15.33408165,23.02774048,8.821900368
1351,2020,9,13,0.412889987,242.7710419,15.65353394,22.96044922,9.012149811
1352,2020,9,14,0.410950005,236.4948273,20.24828529,25.75543022,15.98069954
1353,2020,9,15,0.40151,236.484787,14.57271481,24.25522041,6.716859818
1354,2020,9,16,0.401740015,205.9863434,14.12071609,20.80776978,8.694950104
1355,2020,9,17,0.406370014,193.3087921,17.78893089,23.77359962,12.89290047
1356,2020,9,18,0.408890009,143.7875671,17.16794968,24.76119995,12.2617197
1357,2020,9,19,0.393049985,197.3242798,11.90793133,19.29364014,5.200129986
1358,2020,9,20,0.397740006,246.8213501,9.825216293,17.27593994,4.296020031
1359,2020,9,21,0.393590003,239.3262939,9.316952705,16.41576958,3.288729906
1360,2020,9,22,0.397590011,213.4193268,10.39697075,18.31637955,4.262899876
1361,2020,9,23,0.401679993,169.2023163,14.35612202,22.38159943,9.665160179
1362,2020,9,24,0.402069986,201.5173645,17.81565285,24.87714005,11.15145969
1363,2020,9,25,0.405589998,145.6838379,17.86262894,25.52252007,11.73276043
1364,2020,9,26,0.406040013,208.2709045,19.00848579,28.26244926,11.49615002
1365,2020,9,27,0.412640005,194.7236786,20.11280251,27.27680016,13.4572401
1366,2020,9,28,0.40843001,152.2353058,21.52808762,26.69945908,18.21582031
1367,2020,9,29,0.418029994,149.3096466,19.83605194,26.11236954,14.16547012
1368,2020,9,30,0.414730012,153.2548981,21.57205963,28.16091919,18.88604927
1369,2020,10,1,0.404159993,192.8934784,16.10795593,21.97661972,11.93173027
1370,2020,10,2,0.413709998,154.9872437,15.77887821,23.54455948,11.25786972
1371,2020,10,3,0.397689998,156.8783722,11.11716557,17.03473091,7.429230213
1372,2020,10,4,0.398279995,196.2457581,11.22872353,18.63549995,5.052599907
1373,2020,10,5,0.400020003,184.8086853,12.76306057,19.27704048,8.440979958
1374,2020,10,6,0.409610003,164.3475494,13.72905064,19.79236031,9.44659996
1375,2020,10,7,0.401609987,153.0063171,14.76737022,21.00946045,10.70827961
1376,2020,10,8,0.384429991,167.0227356,14.17627239,22.64473915,8.160770416
1377,2020,10,9,0.381799996,202.5822449,8.609445572,15.3419199,1.907259941
1378,2020,10,10,0.384829998,190.149704,12.17055702,20.55590057,8.980130196
1379,2020,10,11,0.380479991,184.5213928,17.1162529,24.69784927,8.854029655
1380,2020,10,12,0.387169987,126.0077591,10.54511642,17.11109924,7.049129963
1381,2020,10,13,0.399659991,118.1132584,10.30738926,14.05093002,8.484919548
1382,2020,10,14,0.374379992,109.270668,11.68497276,17.11846924,8.744050026
1383,2020,10,15,0.370570004,181.0092468,12.61913204,20.18523979,6.493800163
1384,2020,10,16,0.380490005,140.4081573,17.02244949,22.07793999,14.20129967
1385,2020,10,17,0.36311999,93.85635376,8.061885834,16.97719955,1.832859993
1386,2020,10,18,0.356869996,175.5808868,7.307558537,13.02509975,2.495539904
1387,2020,10,19,0.359710008,125.7387238,8.26786232,14.75139999,3.973360062
1388,2020,10,20,0.354369998,113.7276993,11.53731537,18.23517036,7.830200195
1389,2020,10,21,0.339720011,101.3153229,15.63862324,20.67523003,11.85132027
1390,2020,10,22,0.32299,138.583725,16.93844032,22.39594078,11.42663956
1391,2020,10,23,0.310259998,132.4653931,16.23051834,23.25385094,11.83850002
1392,2020,10,24,,124.1014786,14.91014481,21.20392036,10.38403034
1393,2020,10,25,,102.1133804,9.351265907,20.41098022,2.230530024
1394,2020,10,26,,91.71967316,6.380553246,10.62829971,4.050899982
1395,2020,10,27,,80.60503387,9.682972908,11.75329971,6.555570126
1396,2020,10,28,,99.25525665,6.791431427,13.31070042,3.54144001
1397,2020,10,29,,27.94119453,6.539768219,7.76556015,5.805759907
1398,2020,10,30,,39.10337067,2.577115059,7.530600071,-1.491700053
1399,2020,10,31,,97.20972443,-4.689999104,2.880130053,-8.206480026
1400,2020,11,1,,120.5799255,1.132079124,5.178959846,-4.057250023
1401,2020,11,2,0.317860007,67.92533875,4.204434395,7.787899971,-0.347140014
1402,2020,11,3,0.317019999,114.53936,0.851160824,2.576630116,-1.151980042
1403,2020,11,4,0.317400008,120.3849258,-0.691795826,5.853519917,-4.094359875
1404,2020,11,5,0.31961,127.2300797,8.078778267,13.91022015,5.977940083
1405,2020,11,6,0.314889997,115.4149857,13.64283371,17.96360016,10.24691963
